"Accession","gene_name","Protein","# SCPN Rep w/ Detection","# CPN Rep w/ Detection","SCPN_rRNA_Rep1","SCPN_rRNA_Rep2","SCPN_rRNA_Rep3","SCPN_rRNA_Rep4","SCPN_rRNA_Rep5","CPN_rRNA_Rep1","CPN_rRNA_Rep2","CPN_rRNA_Rep3","CPN_rRNA_Rep4"
"P56399","Usp5","Other",5,4,"257733.723172521","98419.5310115678","97596.4408901424","221590.22826722","118018.760324349","85489.0123032544","79076.4637422062","47260.34375","130887.594266286"
"Q99ME9","Gtpbp4","Other",5,4,"138826.258517707","125688.341769097","194581.310535642","380853.695811457","233211.505699545","221016.281412541","182048.054298236","177562.82916371","247621.698220673"
"Q80YS6","Afap1","Other",5,4,"52233.28125","51570.09375","40618.8515625","127326.375","90089.0234374999","70366.0703125","48972.51171875","28633.060546875","76111.1875"
"Q6NZJ6","Eif4g1","Other",5,4,"83725.6570850726","48852.6172084567","72728.8370750382","302777.648400069","71412.7596733598","42441.4195151572","52037.8254906825","48461.6856268023","88776.864136836"
"P62320","Snrpd3","Other",5,4,"152995.703125","219783.53125","125488.8203125","196777.90625","188616.859375","198336.296875","120152.125","90325.015625","140166.765625"
"P62305","Snrpe","Other",5,4,"243227.046875","580928.9375","393762.125","1187710.625","650161.375","461978.25","270991.8125","325508.6875","482303.3125"
"Q5DU14","Myo16","Other",5,3,"65956.1171875","43531.90625","41247.4140625","74836.3944209712","62626.4937729796","63915.7643879612","40786.3571600305","ND","46555.4609375"
"Q99JF8","Psip1","Other",5,4,"105935.703125","44822.91796875","61184.0078125","145047.203125","702725.499999999","101853.6640625","147434.171875","86613.3671875","126223.1484375"
"O55029","Copb2","Other",5,4,"163235.911287342","57419.3196936299","65641.7322526582","121583.740213239","115817.852774862","80827.4375","66136.9637959255","55142.70703125","94154.9453124999"
"P70698","Ctps1","Other",5,4,"152818.827912826","49328.4676932745","45721.978527677","72395.5218938276","61259.9895758149","47064.437051263","40606.4864708968","23762.82421875","57322.7327379037"
"Q9ERD7","Tubb3","Other",5,4,"407043.725378985","260719.006966557","460178.563252065","571208.484357731","450489.637608422","203392.332486945","320588.88107999","239455.827067709","779802.900057699"
"Q80U49","Cep170b","Other",3,1,"93443.734375","54302.546875","ND","163478.6875","ND","ND","ND","ND","75414.15625"
"Q6P542","Abcf1","Other",5,4,"51833.484375","24343.111328125","59238.3203125","82901.2421874999","74829.6875","45201.40234375","33194.4921875","28854.318359375","90544.84375"
"Q8BH59","Slc25a12","Other",5,4,"83898.8339071875","61835.65625","87311.5875762872","157546.827719911","84423.9323861126","159201.031597697","83633.9755029263","87410.4149104529","128849.239447271"
"Q60809","Cnot7","Other",5,4,"404303.435434268","274040.113054263","319135.629961744","759597.002200164","422273.163086815","660779.36767956","284132.418007569","125025.347593665","726341.457046955"
"Q9CR62","Slc25a11","Other",5,4,"39294.5464389531","46008.9347766993","60845.7268037596","105334.563204776","76685.9536624823","70911.6586201601","49602.5391337025","49235.984793866","77721.4449332919"
"Q91W50","Csde1","Other",5,3,"140734.998691455","68922.0959892132","68533.5701792624","101157.829520265","60686.0067861017","72049.4543662448","50685.1753758828","ND","138363.945166294"
"Q8R010","Aimp2","Other",5,4,"172659.133620203","79769.69861305","97728.888393253","200840.432954396","101767.963526469","68097.9068713565","59570.7706346906","57952.3302389954","154683.407420975"
"Q8R0S2","Iqsec1","Other",5,4,"45615.42578125","21744.14453125","38943.3984375","73332.1796875","56840.640625","44680.20703125","41406.89453125","20594.052734375","43376.75390625"
"Q5RJH6","Smg7","Other",3,1,"ND","52935.765625","88906.2031249999","83885.9453124999","ND","52889.3828125","ND","ND","ND"
"P61161","Actr2","Other",5,4,"54719.8847259348","54482.1511788296","50862.17578125","81642.9375","41757.807297507","31549.697265625","34415.34375","23098.0234375","54714.0849661569"
"Q5DU02","Usp22","Other",5,4,"166503.453125","106481.140625","97907.1015625001","184610.078125","98811.1171875001","79573.1484375001","89075.8125","53069.265625","69780.84375"
"Q8BU30","Iars","Other",5,4,"121000.203668075","115613.05894383","88780.288872559","248366.57226375","144426.075317927","82195.9076411217","98278.1195606313","76131.8122978081","100082.724919311"
"Q8R418","Dicer1","Other",5,3,"77201.4624371512","59384.5755174786","37521.1218261962","116853.109311615","40787.7621639626","43506.3610950614","ND","17517.80859375","81119.8109960251"
"O88809","Dcx","Other",5,4,"153141.96875","72816.0390625","132625.234375","215784.125","155756.984375","167668.125","78707.1171875","77911.3515624999","96864.9765624999"
"Q80TM9","Nisch","Other",5,4,"86605.2697845568","65446.025505056","88341.4937087545","88132.7567141402","53046.9442346149","71811.671875","35045.12109375","35904.96484375","74685.2629864101"
"Q7TMK9","Syncrip","Other",4,2,"95706.0845166283","70492.417134687","ND","103335.717917833","40023.23828125","147294.5625","83973.390625","ND","ND"
"Q8K268","Abcf3","Other",5,3,"208366.03125","79249.3359374999","110482.3984375","112441.71875","103354.8125","80415.6328125001","ND","75533.203125","132132.90625"
"P47955","Rplp1","Ribosomal Protein",5,4,"62287635.1249999","36824737.3203126","28200575.7148438","57467466.0195313","55902039.3242188","50358993.078125","33366781.5976564","44739624.3046874","35090471.7499999"
"Q9CPU4","Mgst3","Other",5,4,"111341.519963649","102359.329341502","131045.972162014","79819.9465641845","87902.213131727","56364.9618913733","78741.6273033044","55431.8178364258","175035.828125"
"P60335","Pcbp1","Other",5,4,"117772.144734678","215951.697943318","345676.518053206","113902.303838657","260813.968704064","271373.027060388","221633.288987739","108746.119124417","384015.967311161"
"P62259","Ywhae","Other",5,3,"108011.697633899","51948.5581324546","39878.9265139416","79194.7505823757","109757.78125","63300.0684935922","32750.681662671","ND","50632.5607793995"
"Q8VHH5","Agap3","Other",5,4,"134964.859375","51432.828125","73397.5468749999","166033.515625","126146.2578125","73735.6171875","68743.5156250001","66711.1484375","221731"
"Q68FL6","Mars","Other",5,4,"210133.59375","129792.5390625","186178.59375","325466.0625","164122.828125","78577.28125","95921.7109375","82078.3359375","174672.234375"
"O54781","Srpk2","Other",5,4,"46262.15234375","82984.5546875","85356.71875","122272.25","131742.241063106","58723.0452040125","101740.21875","92821.5781249999","97218.828125"
"Q9CWN7","Cnot11","Other",4,4,"62668.6640625","ND","69214.34375","95142.3203125","76219.2031249999","81263.7734375","61910.37890625","50105.0234375","83123.4140624999"
"Q61937","Npm1","Other",5,4,"105058.733575664","41128.17578125","177982.21875","290059.75","206222.03433848","74620.3046875","83101.34375","124932.5","330784.261357174"
"G5E870","Trip12","Other",4,2,"49979.0234375","36369.0859375","64158.2031249999","78052.8515625","ND","50616.16796875","ND","ND","71893.8749999999"
"Q8CH18","Ccar1","Other",1,4,"ND","ND","ND","ND","30986.458984375","24045.099609375","20535.54296875","17978.16015625","28429.875"
"P68369","Tuba1a","Other",5,4,"6212589.859375","5463009.44238281","11953254.09375","5347068.21484375","8318870.08593749","7358260.8203125","9523092.32031249","7091384.2265625","13296688.140625"
"Q8R1A4","Dock7","Other",1,2,"ND","ND","ND","124699.328125","ND","ND","69209.6484375","ND","78080.203125"
"O70551","Srpk1","Other",5,3,"95768.5901683853","92592.8511916485","76982.4375000001","134999.703125","116132.213783646","ND","44354.58984375","89721.5390625","107536.125"
"Q9D0I8","Mrto4","Other",5,4,"108434.789126368","105453.383696658","147852.820519584","152061.635804669","121534.731556443","107822.17655558","118994.394950022","86021.5783842064","154178.868726524"
"Q9QWI6","Srcin1","Other",1,0,"897298.187500001","ND","ND","ND","ND","ND","ND","ND","ND"
"P80314","Cct2","Other",5,0,"129860.3671875","55663.90625","146716.765625","167894.75","87680.890625","ND","ND","ND","ND"
"P31324","Prkar2b","Other",5,4,"76835.0934168415","55595.8760844546","105689.436591184","117591.566955696","124799.891283955","94314.9094194591","71290.1310533753","54075.1953125","97102.8428835649"
"Q9D6F9","Tubb4a","Other",5,4,"314392.031803224","145826.383972502","253579.519230161","368390.108271942","274668.85030411","240129.513343173","209642.632252026","160217.038225643","452919.33360493"
"P48774","Gstm5","Other",5,2,"109309.71875","38739.33203125","60945.15234375","98998.9375000001","109318.5078125","147482.15625","55139.4921875","ND","ND"
"Q99KX1","Mlf2","Other",5,3,"64258.37890625","52204.25390625","59265.21484375","121857.3203125","59852.65625","84366.2578125","85548.265625","ND","82221.34375"
"Q01405","Sec23a","Other",5,2,"166793.71875","59840.04296875","67614.71875","149048.8125","90795.21875","62423.0234375","69550.7499999999","ND","ND"
"P10853","Hist1h2bf","Other",5,4,"271149.625","342085.375","403809.0625","422796.34375","313520.4375","326452.0625","226968.984375","336581.8125","452239.8125"
"P01029","C4b","Other",5,4,"268033.21875","338546.75","361081.125","528227.125","245291.203125","340922.21875","224431","233231.515625","409192.59375"
"P57724","Pcbp4","Other",5,4,"106071.9453125","62424.20703125","112852.0078125","63703.85546875","82120.375","93296.7109375","76099.828125","94299.6328125","119869.9375"
"O35127","Grcc10","Other",5,4,"56811.9770627439","38322.1294465689","49951.46875","59031.2066938594","40931.2533216095","59119.8335190159","33706.27734375","48152.0428655801","73650.7100915841"
"Q7TPH6","Mycbp2","Other",5,3,"40801.69140625","34801.33984375","58268.58203125","62481.28125","37603.8671875","33683.96484375","32684.03515625","ND","46133.484375"
"P63073","Eif4e","Other",5,4,"74300.6393279438","99881.71875","88184.886229273","105835.857153026","79338.322774074","66715.8717625873","55790.453531256","55362.1660059175","87405.557157796"
"Q60605","Myl6","Other",5,3,"239862.03125","187468.421875","227770.796875","344742.78125","218940.515625","194506.46875","127875.9375","ND","246841.5625"
"Q8R4E6","Purg","Other",5,4,"48290.1697496968","34290.32421875","49841.9145493686","65249.6602195485","49203.5974797707","74030.863449664","67555.7706316771","54416.380036938","99424.1264232253"
"Q99NB9","Sf3b1","Other",5,4,"62001.578125","55721.6484375","99010.0078125","49483.8868996244","53849.2724206971","64878.67578125","60416.84375","60752.71484375","63248.9588669555"
"Q9JHU4","Dync1h1","Other",5,4,"80477.2890625001","51150.69921875","127707.578125","141258.421875","106179.1328125","55888.9609375","65082.88671875","50992.171875","110382.703125"
"Q148V7","Relch","Other",5,4,"60544.4054298875","29208.5742063237","41260.5844778922","67928.5621009024","44049.8280532216","26721.9669807737","29721.0592422414","43306.57421875","39895.1430861131"
"P46735","Myo1b","Other",5,3,"32077.45703125","21223.341796875","34586.3046875","37146.453125","76253.40625","61546.421875","76440.546875","79771.5390625","ND"
"Q9EP89","Lactb","Other",5,4,"38810.8125","51414.1171875","156806.640625","137566.96875","139351.703125","87900.3984375","149285.90625","91895.1796875","154586"
"Q5SSL4","Abr","Other",5,4,"301913.4375","82865.3263554906","216111.234375","150046.387436715","288581.78125","119019.089283767","110785.95452401","125341.9765625","271116.625"
"Q9Z108","Stau1","Other",5,4,"60286.4396096917","51744.2548688139","60642.4042601758","88454.844290628","38991.6643453241","54170.9978783599","35246.0067446857","30494.0467189888","66102.4647486618"
"Q9CPT5","Nop16","Other",5,2,"29760.58203125","35640.63671875","40838.97265625","95551.1484375","45258.1640625","43265.65625","48636.2890625","ND","ND"
"Q99PV0","Prpf8","Other",4,4,"ND","30296.2047809054","57938.4914693688","48256.1684527582","55285.2137001326","72822.265625","46300.4163847779","44275.79296875","52223.68359375"
"Q6P5B0","Rrp12","Other",5,4,"56730.5625","29454.0509092075","50002.8000308757","83170.7542433042","38040.0377761046","45068.0525093495","31536.9428742747","28703.5989153593","78855.3426128775"
"P19096","Fasn","Other",5,3,"76734.7235944198","28606.3729316094","10790.5712890625","54975.8032433014","31832.5697043296","16606.67578125","ND","6683.654296875","31198.4801952971"
"P12849","Prkar1b","Other",5,4,"98803.0390625","78811.40625","167216.75","181664.5625","73623.3515625001","51623.30859375","80547.1093750001","41280.36328125","127732.234375"
"Q8CGY8","Ogt","Other",5,4,"114805.71916621","74341.0212179275","84890.6160951762","115238.040065536","50551.6290765569","54235.8983663128","66657.5065426675","33666.2211814864","89908.1827290649"
"P70188","Kifap3","Other",5,4,"98699.7295633265","67703.625","57169.9423948476","95408.2187499999","45043.6782578285","38681.84765625","31336.966796875","30534.818359375","96770.421875"
"Q9D0R2","Tars","Other",5,4,"68693.8860110167","52552.2615434382","53232.4123284332","116418.770213172","53997.3821909353","41128.0757139135","49043.92123","36950.2162000531","59401.7746185749"
"Q3UM29","Cog7","Other",5,2,"62803.87109375","62372.05859375","82435.0937499999","99899.6015625","40697.88671875","39100.41015625","53324.015625","ND","ND"
"Q91Z31","Ptbp2","Other",2,1,"84554.859375","ND","ND","118227.1953125","ND","42136.03125","ND","ND","ND"
"Q9D7H3","RtcA","Other",5,3,"82273.7578125","35261.68359375","28883.474609375","42442.09765625","16487.7109375","35403.546875","ND","12294.279296875","30790.59375"
"Q920Q4","Vps16","Other",5,3,"80794.7761102248","46105.53125","73829.34375","74644.4892167266","96479.1640625","36373.9765625","66095.28125","ND","80822.2579975862"
"P28656","Nap1l1","Other",5,1,"133554.96875","62635.1015625","75395.4296875","124608.484375","157262.421875","ND","ND","ND","63447.6015625"
"P19182","Ifrd1","Other",4,3,"ND","52189.578125","116217.2109375","146175.81640625","41452.51953125","41092.37109375","98982.62109375","ND","64056.3359375"
"Q9D071","Mms19","Other",5,4,"56939.0193818945","31263.5484162986","31722.9153340112","52739.8959907765","31098.7818755278","26747.8308097145","14856.90625","10955.4638671875","37353.4331659752"
"Q80YT7-2","Pde4dip","Other",3,2,"76631.203125","ND","56059.27734375","ND","35118.9609375","44694.1875","ND","36002.5546875","ND"
"Q9CY58","Serbp1","Other",5,4,"18589.80859375","5919.5087890625","25765.875","53429.25","14303.376953125","24969.806640625","34017.375","26173.23046875","32528.61328125"
"Q8C3X8","Lmf2","Other",1,0,"32229.255859375","ND","ND","ND","ND","ND","ND","ND","ND"
"P07901","Hsp90aa1","Other",5,4,"79752.0557249116","24006.134765625","34583.6469630148","251755.109375","79479.8589281338","133992.4375","109761.921875","76906.1796875","174922.359375"
"P70398","Usp9x","Other",5,4,"87474.4066402865","27235.9488608342","33418.3745905068","59883.2290875004","54378.9786558395","31753.4427270883","32301.5367119185","17641.728515625","22656.301403275"
"Q9D6Z1","Nop56","Other",5,4,"22888.4887746024","60409.6907632418","59080.0024124273","87644.044207301","38962.4568095919","74112.9648751436","47020.1138566087","61695.2332150068","84639.5112116715"
"Q61771","Kif3b","Other",5,3,"104401.9375","61600.91015625","75692.2890625","107017.125","42234.93359375","40807.11328125","34919.83984375","ND","64571.52734375"
"Q8VDM6","Hnrnpul1","Other",3,2,"84242.3281250001","ND","ND","101311.125","55680.62109375","71976.4765625","81589.8203125","ND","ND"
"O35286","Dhx15","Other",5,4,"56323.7438503033","46653.0648911153","64752.7834057474","91119.2159071245","109822.302873855","45285.2979710918","47921.3887267063","50410.49609375","106852.606990001"
"P10493","Nid1","Other",5,3,"233024.390625","422819.96875","203657.15625","449478.78125","264835.1875","110939.0078125","411374.875","244835.765625","ND"
"Q8R3L2","Tcf25","Other",4,3,"69368.8125","69689.9375","81906.8046875","76098.828125","ND","ND","47550.12109375","28690.826171875","93384.71875"
"Q8CGI1","Fam193a","Other",5,4,"42155.71875","49299.8125","87565.4140624999","141907.921875","69146.78125","85987.2890625001","73812.0468750001","60890.00390625","112877.8984375"
"Q3UYV9","Ncbp1","Other",5,4,"99161.8046874999","65538.7734375","131756.671875","131698.453125","148708.921875","73404.7734375","105988.2578125","118875.15625","135929.46875"
"Q8BN59","Larp6","Other",3,2,"66902.71875","ND","ND","98106.1015625","94546.5234374999","57007.06640625","ND","ND","74321.7265625"
"Q9DBE8","Alg2","Other",4,3,"221907.046875","ND","64772.3984375","173873.5","76416.71875","101973.65625","52571.3203125","ND","129823.9375"
"Q5SWP3","Nacad","Other",5,4,"61902.4470663347","33603.1796875","31728.12109375","107851.107481709","53662.4937846822","56884.1351886616","57386.944142017","59937.4163573391","127116.216406765"
"Q91X72","Hpx","Other",5,4,"70130.0859627087","76295.210142822","83862.734375","80875.9690407147","180451.515625","81845.2421875001","135173.015625","79058.015625","57163.296875"
"Q9ES28","Arhgef7","Other",2,0,"105859.109375","ND","ND","ND","56595.375","ND","ND","ND","ND"
"P62631","Eef1a2","Other",1,0,"ND","ND","ND","135123.703125","ND","ND","ND","ND","ND"
"O08784","Tcof1","Other",1,3,"ND","ND","ND","ND","138099.921875","104483.453125","157084.828125","66678.4765624999","ND"
"Q8BKS9","Pum3","Other",5,4,"80289.4140625","84143.9375","123096","138320.765625","117117.25","114307.0625","79305.96875","111794.3203125","115230.5234375"
"Q6PDM2","Srsf1","Other",5,4,"29183.0765560131","134253.241402828","87780.402123865","154717.08913409","61026.0266852481","107809.383545524","41697.9096931252","90113.3039003747","66308.5020227452"
"Q3TDD9","Ppp1r21","Other",5,3,"195660.263215717","70198.7225068196","178133.125","162291.65625","136333.565709578","53539.1900847007","120102.078125","ND","120791.146161262"
"P57776-3","Eef1d","Other",3,1,"169730.390625","93879.1562500001","79458.1875","ND","ND","88176.4062500001","ND","ND","ND"
"Q6A0A9","FAM120A","Other",5,4,"46151.74609375","39765.93359375","59694.55078125","61382.15625","62551.08203125","51102.55078125","47944.06640625","60127.01953125","48801.6484375"
"P05132","Prkaca","Other",4,4,"85020.390625","51231.4453125","ND","154221.859375","114178.828125","72843.2890625","50897.328125","42660.8671875","101977.59375"
"P28658","Atxn10","Other",5,3,"182456.5","65058.18359375","170814.171875","210704.796875","107816.6953125","95890.2499999999","81145.6796875","ND","114708.71875"
"Q9R0Q7","Ptges3","Other",4,3,"165953.640625","ND","101505.171875","216030.453125","123631.6875","ND","112188.9921875","63396.15234375","101160.015625"
"O35250","Exoc7","Other",1,1,"210653.8125","ND","ND","ND","ND","113507.25","ND","ND","ND"
"C0HKE4","Hist1h2ae","Other",5,4,"64228.2109375","47464.6985279545","49146.8354436332","26015.51953125","41390.2894246089","38362.1511150944","64634.7460937499","71848.5712248689","101367.513230389"
"Q9D1M4","Eef1e1","Other",4,2,"108149.15625","59427.8203125","117705.397932282","142867.28125","ND","ND","46117.28125","ND","44121.58984375"
"Q6PDQ2","Chd4","Other",1,1,"ND","ND","ND","ND","58173.109375","ND","47687.3203125","ND","ND"
"P55096","Abcd3","Other",5,4,"99168.40625","72800.2734375","109687.9453125","154846.25","68939.4296875","52601.78515625","73946","58575.73046875","144555.53125"
"Q6P5U7","Nwd2","Other",2,1,"ND","ND","ND","32500.875","39195.89453125","ND","43955.85546875","ND","ND"
"Q8BUK6","Hook3","Other",4,1,"43391.47265625","36921.421875","ND","58625.2890625","68588.4453125","ND","34196.125","ND","ND"
"Q8BMK4","Ckap4","Other",4,1,"32112.787109375","26725.123046875","49044.62890625","65288.33984375","ND","ND","58594.0859375","ND","ND"
"Q05512","Mark2","Other",5,3,"66713.546875","82872.0312499999","127037.6484375","90786.53125","76715.4062500001","ND","82760.234375","64646.046875","76998.7499999999"
"O88448","Klc2","Other",5,2,"52544","32732.76171875","39752.0234375","77403.90625","48983.27734375","ND","46984.90234375","ND","31464.796875"
"Q8VEF1","Gramd1a","Other",4,3,"ND","42662.75","64666.9609375","82777.6796875","53740.29296875","31230.455078125","60943.1328125","33192.890625","ND"
"Q8R307","Vps18","Other",4,4,"108312.21875","63555.71875","ND","77384.6875","84155.1796875","70674.4921875","48562.4453125","32682.548828125","60891.8984375"
"P51807","Dynlt1","Other",2,3,"43510.28515625","ND","ND","31661.84375","ND","ND","23894.53515625","16282.4970703125","36628.63671875"
"Q8BML9","Qars","Other",5,1,"103226.921875","52184.76953125","93776.1328125","127008.203125","38973.86328125","ND","ND","ND","73245.3828125"
"Q8R1T1","Chmp7","Other",5,4,"425224.53125","526137.25","462184.5","570133.1875","550993.8125","635073","658444.875","911778.312499999","1026167.875"
"Q99LG4","Ttc5","Other",4,1,"364335.0546875","141204.375","89194.5546875","90902.796875","ND","ND","118167.78125","ND","ND"
"Q61024","Asns","Other",4,0,"118031.483756072","75492.5625","56088.37890625","82171.6464106056","ND","ND","ND","ND","ND"
"Q8VCM7","Fgg","Other",5,1,"79986.7734374999","116625.7265625","75048.421875","300513.0625","86344.5859374999","ND","70123.859375","ND","ND"
"Q9R0U0","Srsf10","Other",1,4,"ND","ND","ND","432998.8125","ND","199255.015625","152911.265625","161618.59375","319222.90625"
"Q99KP6","Prpf19","Other",5,4,"94425.9380694238","92260.8830883918","85058.065811559","116858.834650418","79147.4465614445","62654.3925618921","70335.5298388286","55310.5899248363","113392.104923016"
"Q62189","Snrpa","Other",4,1,"ND","153790.625","74034.6015624999","153322.859375","47342.7734375","ND","ND","ND","97505.484375"
"P08414","Camk4","Other",3,2,"ND","111544.984375","87805.1328124999","92496.515625","ND","ND","ND","39993.8046875","124812.8828125"
"Q9D8N2","Dennd10","Other",5,2,"46801.60546875","27011.671875","51503.41015625","56524.92578125","19526.443359375","45535.53125","ND","ND","61509.796875"
"Q99M28","Rnps1","Other",4,4,"ND","28835.126953125","35357.74609375","24115.37109375","24308.833984375","40509.765625","20057.619140625","29416.650390625","46025.1640625"
"P63242","Eif5a","Other",3,3,"72997.0234375","50574.328125","ND","65926.0468750001","ND","30159.330078125","ND","17894.728515625","68483.5625"
"Q99ME2","Wdr6","Other",3,1,"156408.304234887","65274.24609375","81352.1953125","ND","ND","ND","31080.61328125","ND","ND"
"Q68FF6","Git1","Other",5,4,"110729.9765625","29054.40234375","41160.359375","92383.0546875","73905.8203125","78513.2500000001","43856.890625","32771.078125","58156.2421875"
"Q5BLK4","Tut7","Other",4,1,"65978.0703125","65219.6875","76136.0703125001","110601.4765625","ND","ND","ND","ND","53505.90234375"
"P39053","Dnm1","Other",5,3,"25464.40234375","16272.2705078125","16104.1337890625","28169.408203125","11117.3232421875","14524.2197265625","15889.8623046875","ND","11157.2685546875"
"P63318","Prkcg","Other",5,4,"61057.121778248","41409.3511008534","65072.7490452894","38965.9951095732","14564.337890625","20971.0078125","24572.3253916701","20643.10546875","39261.1171875"
"O70311","Nmt2","Other",5,4,"96960.9765625","48219.9375","57519.03515625","128894.875","116581.2734375","55956.0390625","21915.234375","37553.30859375","54483.71875"
"P39054","Dnm2","Other",3,2,"88961.3671875","ND","51233.30078125","99199.65625","ND","ND","24838.611328125","ND","76059.859375"
"Q922F4","Tubb6","Other",5,4,"272142.714454164","124599.920239693","204007.128099435","461538.169837318","311076.468644797","228563.610666491","164485.373184557","187279.976132632","972984.127975777"
"Q8CHT1","Ngef","Other",5,3,"108422.9140625","56661.85546875","54421.62890625","60525.48828125","29122.93359375","27836.2578125","43830.6015625","ND","62014.2109375"
"Q6PGC1","Dhx29","Other",5,1,"77546.4559118895","48504.875","42969.1796875","115480.543334358","88947.1517084146","ND","ND","145207.375","ND"
"Q6PGN3","Dclk2","Other",5,4,"45383.1878475209","26920.8102375078","25982.5455429217","44704.3301543473","30404.417158229","31116.5173083815","11497.458984375","8588.8447265625","35762.1006191574"
"Q60749","Khdrbs1","Other",4,4,"ND","75629.7265625001","126796.828125","237004.421875","124736.2890625","144816.828125","103467.9453125","71838.9453125","135702.21875"
"O35927","Ctnnd2","Other",5,2,"41517.7467654695","29333.1087841362","29817.5896006433","46041.6445270185","11107.076171875","13496.48046875","ND","ND","33284.8601158472"
"P54103","Dnajc2","Other",1,0,"102307.8203125","ND","ND","ND","ND","ND","ND","ND","ND"
"Q91WG4","Elp2","Other",2,0,"ND","33423.796875","34750.265625","ND","ND","ND","ND","ND","ND"
"P17427","Ap2a2","Other",4,3,"ND","23174.85546875","28158.00390625","52756.84375","47338.73046875","33742.8359375","32604.248046875","ND","50268.46484375"
"Q04447","Ckb","Other",5,2,"136570.26247875","57491.5430532622","39633.8888008312","74080.620540657","45240.7192438814","ND","16329.7890625","ND","39968.73046875"
"Q99LF4","Rtcb","Other",5,3,"193393.284029375","70320.1665471321","12687.5068359375","84169.7598797533","50052.4635482952","17848.177734375","42204.9990070398","ND","19709.73046875"
"Q60996","Ppp2r5c","Other",5,4,"82328.7578125","38094.1015625","23503.939453125","43278.53125","32822.546875","42776.953125","22275.333984375","15905.8154296875","40645.60546875"
"P08553","Nefm","Other",4,1,"29718.11328125","28673.578125","37331.8671875","53640.33203125","ND","ND","ND","ND","58476.05859375"
"Q70FJ1","Akap9","Other",3,0,"52013.92578125","32699.076171875","ND","ND","22363.505859375","ND","ND","ND","ND"
"Q811P8","Arhgap32","Other",3,2,"39617.67578125","ND","59684.875","84081.4609375","ND","ND","23214.45703125","ND","69995.3359375"
"Q8C050","Rps6ka5","Other",4,3,"50954.463923509","9190.552734375","ND","16986.123046875","9128.5517578125","9143.86914062501","6937.95263671875","ND","7135.505859375"
"Q9JKC8","Ap3m1","Other",3,1,"68168.1328125","ND","36251.1328125","ND","61018.9765625","ND","ND","45169.5078125","ND"
"P27773","Pdia3","Other",4,0,"72689.2890625","32839.5703125","ND","48486.46875","76392.3046875","ND","ND","ND","ND"
"Q9ESN6","Trim2","Other",2,1,"99731.9609375001","ND","ND","98930.609375","ND","ND","ND","ND","41186.6328125"
"P49615","Cdk5","Other",5,4,"115796.3828125","39606.3828125","45175.12890625","48750.328125","40435.921875","38154.46875","22880.7109375","14427.9453125","48625.9921875"
"O35382","Exoc4","Other",5,3,"63820.60546875","34272.26171875","21433.037109375","34686.84375","50719.5078125","39057.94921875","18506.248046875","ND","31914.9453125"
"Q91VR5","Ddx1","Other",5,3,"228633.513316307","58471.7691703778","173451.21875","133179.455818825","91549.235769336","ND","61872.596246575","103594.046875","177042.296875"
"P16054","Prkce","Other",3,0,"112158.15625","ND","30053.068359375","103893.8359375","ND","ND","ND","ND","ND"
"Q3UFS0","Zyg11b","Other",5,3,"56192.6310365802","53407.6640625","64172.1679687501","53813.7626789107","27888.698191486","ND","20957.9066106306","36099.890625","57657.39453125"
"Q91Z67","Srgap2","Other",4,2,"36286.8748996537","16638.232421875","ND","33360.8820086484","20203.0827748374","16700.3601413929","8401.9423828125","ND","ND"
"Q3U2I3","Fam160a2","Other",2,1,"92727.5234374999","ND","60656.28125","ND","ND","ND","ND","ND","42292.109375"
"Q9Z0R9","Fads2","Other",3,1,"155648.984375","55850.50390625","70690.0390625","ND","ND","ND","52485.7734375","ND","ND"
"Q7TT37","Elp1","Other",4,1,"102447.28125","ND","76872.2265624999","70261.03125","30531.408203125","81679.8828125","ND","ND","ND"
"Q921M4","Golga2","Other",3,1,"86917.359375","87732.9843750001","ND","115175.8203125","ND","55080.30078125","ND","ND","ND"
"Q99J45","Nrbp1","Other",5,2,"93779.03125","38160.609375","31086.685546875","81952.6093749999","44944.984375","33813.4609375","32341.568359375","ND","ND"
"Q61205","Pafah1b3","Other",2,1,"108290.796875","ND","ND","ND","66048.7734374999","ND","ND","ND","31588.61328125"
"Q8K2Q7","Brox","Other",4,0,"96058.9296875","22764.421875","ND","41747.09375","45834.890625","ND","ND","ND","ND"
"Q8BNE1","Tcaf1","Other",5,3,"79961.7301816668","60466.3305279004","80517.2604828073","137854.935434838","93758.5377755933","71745.9603683783","ND","59110.765625","140803.4375"
"A2AN08","Ubr4","Other",4,3,"72720.2490260591","25866.8960525948","ND","51476.33984375","52754.2974764724","47300.05859375","27554.216796875","22874.653914439","ND"
"P18760","Cfl1","Other",2,0,"111792.125","ND","ND","ND","134476.4375","ND","ND","ND","ND"
"P63037","Dnaja1","Other",3,0,"139030.625","138576.296875","ND","262021.4375","ND","ND","ND","ND","ND"
"Q9CQE8","RTRAF","Other",4,0,"112566.593149805","74963.109375","ND","135684.0625","33940.8515625","ND","ND","ND","ND"
"E9Q8I9","Fry","Other",5,4,"42526.6861643587","27813.1138233855","48184.6484375","97565.3014265941","32542.134765625","25466.75","37927.4313008497","18662.525390625","36994.5625"
"Q8C0L8","Cog5","Other",4,0,"41750.703125","28490.923828125","43785.640625","71173.890625","ND","ND","ND","ND","ND"
